nr;spelling;Word length;n_Belgie;n_Nederland;%juist_Belgie;%juist_Nederland;Minimum_land;Group;
455;gattiaal;8;241;293;92,6;92,8;92,6;92;
456;waspisitie;10;241;321;92,6;94,4;92,6;92;
457;gorm;4;227;318;92,6;94,4;92,6;92;
458;kondreiten;10;256;284;93,0;92,6;92,6;92;
459;klampigaal;10;270;306;92,6;93,5;92,6;92;
460;mipel;5;242;309;92,6;95,2;92,6;92;
461;lozeraal;8;242;313;92,6;94,6;92,6;92;
462;fupieus;7;242;314;92,6;92,6;92,6;92;
463;ladramage;9;242;344;92,6;93,6;92,6;92;
464;verzieving;10;242;320;92,6;94,7;92,6;92;
465;krussig;7;268;299;92,9;92,6;92,6;92;
466;progeceteur;11;247;299;93,2;92,6;92,6;92;
467;berkoer;7;228;356;92,6;94,1;92,6;92;
468;nogen;5;228;355;92,6;93,2;92,6;92;
469;vildaren;8;251;342;93,3;92,6;92,6;92;
470;puintenij;9;256;314;94,7;92,6;92,6;92;
471;venijnten;9;257;303;92,6;94,4;92,6;92;
472;inonfie;7;243;305;92,6;96,2;92,6;92;
473;ennilie;7;243;321;92,6;93,8;92,6;92;
474;annevirie;9;221;315;94,8;92,6;92,6;92;
475;hundes;6;258;314;92,7;94,0;92,7;92;
476;mempen;6;257;344;93,4;92,7;92,7;92;
477;corbemitie;10;244;287;93,1;92,7;92,7;92;
478;wistiek;7;244;317;92,7;95,4;92,7;92;
479;gersnokkend;11;244;309;92,7;96,3;92,7;92;
480;scholotisch;11;273;335;92,7;93,1;92,7;92;
481;veraand;7;230;321;92,7;92,8;92,7;92;
482;recronaren;10;255;302;93,0;92,7;92,7;92;
483;slaam;5;302;315;92,7;93,0;92,7;92;
484;berennelen;10;245;321;92,7;95,7;92,7;92;
485;dederaar;8;274;319;92,7;92,7;92,7;92;
486;nokaar;6;231;340;92,7;92,9;92,7;92;
487;kovetie;7;246;317;92,7;94,4;92,7;92;
488;wilmgroei;9;246;317;92,7;93,7;92,7;92;
489;warderlijk;10;261;331;92,7;95,5;92,7;92;
490;kotaal;6;261;302;92,7;93,7;92,7;92;
491;lioleit;7;276;314;92,8;94,6;92,8;92;
492;awanteur;8;218;319;92,8;95,7;92,8;92;
493;kienelig;8;230;291;93,1;92,8;92,8;92;
494;tederie;7;273;335;93,4;92,8;92,8;92;
495;stiefloen;9;277;336;92,8;97,2;92,8;92;
496;gesigaraseerd;13;245;350;94,0;92,8;92,8;92;
497;warralist;9;248;351;92,8;96,1;92,8;92;
498;filfiet;7;239;321;95,2;92,8;92,8;92;
499;artilef;7;231;321;93,2;92,8;92,8;92;
500;rangrictie;10;210;336;93,0;92,8;92,8;92;
501;erferaan;8;263;325;92,8;93,5;92,8;92;
502;soskerij;8;234;277;92,8;96,2;92,8;92;
503;lurdig;6;234;323;92,8;94,1;92,8;92;
504;mardon;6;249;327;92,8;95,5;92,8;92;
505;tradidee;8;256;279;97,5;92,8;92,8;92;
506;aruindig;8;271;324;94,2;92,9;92,9;92;
507;vorris;6;221;331;92,9;95,9;92,9;92;
508;geloordelijk;12;236;326;92,9;95,2;92,9;92;
509;kedeling;8;236;296;92,9;93,2;92,9;92;
510;odpesie;7;236;300;92,9;96,1;92,9;92;
511;zwaldel;7;251;342;92,9;96,0;92,9;92;
512;vrietist;8;266;319;92,9;97,0;92,9;92;
513;mabaat;6;237;301;92,9;95,5;92,9;92;
514;ekmisch;7;252;332;92,9;94,6;92,9;92;
515;warmunetie;10;223;338;92,9;94,1;92,9;92;
516;rilomode;8;238;314;92,9;96,6;92,9;92;
517;kovioen;7;253;299;92,9;93,0;92,9;92;
518;bedeuriging;11;239;306;93,0;94,2;93,0;93;
519;vezerting;9;254;317;93,0;95,7;93,0;93;
520;ramarij;7;269;347;93,0;95,1;93,0;93;
521;propikkeron;11;269;336;93,0;95,3;93,0;93;
522;zoorn;5;269;346;93,0;95,4;93,0;93;
523;revost;6;269;313;93,0;95,0;93,0;93;
524;boltpomier;10;284;281;93,0;96,3;93,0;93;
525;atser;5;251;329;93,7;93,0;93,0;93;
526;uigenoord;9;244;330;93,5;93,0;93,0;93;
527;kaspeligisch;12;252;359;94,2;93,0;93,0;93;
528;gruleristisch;13;240;303;93,0;95,1;93,0;93;
529;faliliedeen;11;240;322;93,0;94,1;93,0;93;
530;lafus;5;240;338;93,0;95,0;93,0;93;
531;vetadiel;8;263;300;94,8;93,0;93,0;93;
532;flonstelend;11;240;290;93,0;94,2;93,0;93;
533;vebruchten;10;240;313;93,0;93,3;93,0;93;
534;doleton;7;247;361;94,5;93,0;93,0;93;
535;begerving;9;243;346;95,2;93,0;93,0;93;
536;zwemalaar;9;240;316;93,4;93,0;93,0;93;
537;admedaren;9;257;344;93,0;95,1;93,0;93;
538;bolsode;7;242;309;93,0;94,9;93,0;93;
539;zem;3;242;307;93,0;95,5;93,0;93;
540;bajoktrant;10;249;303;95,3;93,1;93,1;93;
541;pindermaad;10;258;299;93,1;96,1;93,1;93;
542;holinge;7;258;320;93,1;93,4;93,1;93;
543;bemieger;8;238;319;95,1;93,1;93,1;93;
544;krosiaal;8;228;355;93,1;95,0;93,1;93;
545;beknisseerd;11;274;321;93,1;93,1;93,1;93;
546;smeven;6;259;299;93,1;95,1;93,1;93;
547;belongelaar;11;244;308;93,1;95,6;93,1;93;
548;amenlaar;8;244;328;93,1;93,9;93,1;93;
549;pigiek;6;244;352;93,1;94,9;93,1;93;
550;berspreuking;12;266;336;93,7;93,1;93,1;93;
551;machteteel;10;260;317;93,1;94,4;93,1;93;
552;sturden;7;258;352;93,9;93,1;93,1;93;
553;venedegen;9;291;345;93,1;95,7;93,1;93;
554;papijl;6;243;337;94,4;93,1;93,1;93;
555;berklarren;10;230;337;93,1;95,6;93,1;93;
556;berduitelijk;12;246;307;94,9;93,1;93,1;93;
557;brongen;7;261;336;93,1;95,0;93,1;93;
558;lulstbandig;11;261;336;93,1;97,2;93,1;93;
559;iltrentaat;10;246;307;93,2;94,2;93,2;93;
560;inustogen;9;246;294;93,2;95,3;93,2;93;
561;pewarante;9;277;326;93,2;97,4;93,2;93;
562;verisserig;10;277;336;93,2;97,8;93,2;93;
563;knimmelig;9;231;340;93,2;94,7;93,2;93;
564;vereberen;9;220;308;93,3;93,2;93,2;93;
565;vrunteling;10;262;324;93,2;96,8;93,2;93;
566;benild;6;262;288;93,2;95,2;93,2;93;
567;priomme;7;262;321;93,2;93,8;93,2;93;
568;troekens;8;262;293;93,2;96,0;93,2;93;
569;allervans;9;256;324;93,4;93,2;93,2;93;
570;mupline;7;247;314;93,2;96,3;93,2;93;
571;roportiek;9;247;310;93,2;93,5;93,2;93;
572;mosimaal;8;266;340;94,1;93,2;93,2;93;
573;angraar;7;232;340;93,2;94,1;93,2;93;
574;feiker;6;232;306;93,2;94,5;93,2;93;
575;flonstelen;10;263;343;93,2;95,7;93,2;93;
576;snulten;7;248;286;93,2;95,2;93,2;93;
577;wenalia;7;264;289;93,2;97,8;93,2;93;
578;nemenraal;9;236;311;96,0;93,2;93,2;93;
579;corstorte;9;249;302;93,2;95,1;93,2;93;
580;vehegen;7;227;327;93,5;93,2;93,2;93;
581;dasken;6;234;324;93,3;93,5;93,3;93;
582;opgakerij;9;250;331;93,3;95,9;93,3;93;
583;vezaren;7;250;305;93,3;94,5;93,3;93;
584;legroperiseren;14;250;356;93,3;93,8;93,3;93;
585;braar;5;262;344;93,6;93,3;93,3;93;
586;guitak;6;235;319;93,3;93,7;93,3;93;
587;kienstbaal;10;282;314;93,3;95,3;93,3;93;
588;glistelijk;10;251;306;93,3;95,9;93,3;93;
589;verspreigen;11;251;306;93,3;94,5;93,3;93;
590;tivartie;8;242;314;93,5;93,3;93,3;93;
591;karzien;7;267;338;93,3;94,7;93,3;93;
592;smakteel;8;267;340;93,3;95,4;93,3;93;
593;kalbelade;9;220;308;93,3;94,9;93,3;93;
594;raterliet;9;236;311;93,3;95,9;93,3;93;
595;dolstueel;9;268;299;95,3;93,3;93,3;93;
596;virmieel;8;268;317;93,3;93,7;93,3;93;
597;uitklesting;11;221;323;93,3;94,8;93,3;93;
598;plurarinaan;11;258;316;95,9;93,3;93,3;93;
599;wrijmeraar;10;237;285;93,3;97,0;93,3;93;
600;kiddermaad;10;253;299;93,3;94,7;93,3;93;
601;duskaal;7;269;346;93,3;95,1;93,3;93;
602;onterweven;10;251;317;94,1;93,4;93,4;93;
603;mazein;6;224;317;93,4;93,4;93,4;93;
604;alsprengen;10;250;317;95,8;93,4;93,4;93;
605;kavree;6;254;331;93,4;96,8;93,4;93;
606;renodregen;10;254;301;93,4;97,6;93,4;93;
607;doornarstoken;13;254;298;93,4;95,4;93,4;93;
608;roebiel;7;239;329;93,4;96,2;93,4;93;
609;arfoezelen;10;271;337;93,4;95,0;93,4;93;
610;vecindeerd;10;231;319;94,1;93,4;93,4;93;
611;kapogerie;9;274;319;95,0;93,4;93,4;93;
612;simperechtend;13;272;303;93,4;94,4;93,4;93;
613;veschosting;11;255;320;95,9;93,4;93,4;93;
614;moetel;6;272;289;96,5;93,4;93,4;93;
615;congildie;9;237;289;95,6;93,4;93,4;93;
616;brerine;7;257;330;93,4;96,8;93,4;93;
617;kojoluut;8;274;317;93,5;94,7;93,5;93;
618;momp;4;258;314;93,5;96,0;93,5;93;
619;opprinee;8;258;301;93,5;95,8;93,5;93;
620;omvaan;6;225;356;94,4;93,5;93,5;93;
621;kwiecht;7;244;308;94,0;93,5;93,5;93;
622;haltoen;7;276;314;93,5;95,0;93,5;93;
623;sorkeel;7;276;278;93,5;97,0;93,5;93;
624;buraak;6;260;321;93,5;95,1;93,5;93;
625;okdrimaat;9;229;325;94,5;93,5;93,5;93;
626;prip;4;231;309;94,5;93,5;93,5;93;
627;atsel;5;243;309;95,2;93,5;93,5;93;
628;gestensen;9;244;330;93,5;94,3;93,5;93;
629;vepekenen;9;244;309;93,5;96,9;93,5;93;
630;ebelij;6;228;285;93,5;94,5;93,5;93;
631;flibbel;7;247;310;94,5;93,5;93,5;93;
632;prootsing;9;258;310;93,9;93,5;93,5;93;
633;gebruursheerd;13;245;310;93,6;94,6;93,6;93;
634;infilrie;8;252;294;95,0;93,6;93,6;93;
635;beharmes;8;256;327;94,2;93,6;93,6;93;
636;emedeel;7;227;327;94,0;93,6;93,6;93;
637;dadegantie;10;229;304;93,6;95,2;93,6;93;
638;veleet;6;229;317;93,6;94,7;93,6;93;
639;gevina;6;262;324;93,6;96,8;93,6;93;
640;dipiadier;9;262;321;93,6;93,8;93,6;93;
641;olletude;8;262;324;93,6;96,4;93,6;93;
642;dertigeloog;11;259;295;95,5;93,6;93,6;93;
643;chovibijn;9;246;341;93,6;95,1;93,6;93;
644;blomie;6;263;345;93,6;94,8;93,6;93;
645;rakwan;6;263;327;93,6;95,8;93,6;93;
646;jalmis;6;263;317;93,6;96,3;93,6;93;
647;namerijn;8;263;366;93,6;94,8;93,6;93;
648;speesing;8;246;346;95,7;93,6;93,6;93;
649;soorteraan;10;243;346;94,8;93,6;93,6;93;
650;brijpen;7;243;347;94,4;93,6;93,6;93;
651;appirtalief;11;242;314;95,2;93,6;93,6;93;
652;kettident;9;237;282;95,6;93,7;93,7;93;
653;comgemetie;10;249;319;93,7;94,4;93,7;93;
654;faredrafie;10;249;307;93,7;95,5;93,7;93;
655;bervloezing;11;233;316;93,7;97,0;93,7;93;
656;traten;6;250;323;93,7;93,8;93,7;93;
657;kantimaak;9;274;317;94,6;93,7;93,7;93;
658;vemekken;8;267;334;93,7;95,0;93,7;93;
659;pihengiaat;10;234;317;93,7;97,3;93,7;93;
660;ogernabaring;12;234;323;93,7;95,8;93,7;93;
661;aanjonterlijk;13;251;303;93,7;95,5;93,7;93;
662;pomite;6;218;338;93,7;94,4;93,7;93;
663;sietsel;7;261;302;95,2;93,7;93,7;93;
664;dargel;6;236;319;95,1;93,7;93,7;93;
665;dofikotief;10;269;308;93,7;96,2;93,7;93;
666;schobeting;10;219;365;93,8;97,1;93,8;93;
667;benipofaant;11;236;289;93,8;96,7;93,8;93;
668;vespoetening;12;253;313;93,8;96,0;93,8;93;
669;nastrijls;9;254;333;93,8;94,6;93,8;93;
670;onslardelijk;12;254;314;93,8;96,3;93,8;93;
671;brorkelen;9;238;373;93,8;96,9;93,8;93;
672;marsens;7;238;319;93,8;94,7;93,8;93;
673;spropend;8;265;340;95,2;93,8;93,8;93;
674;ongertief;9;274;341;95,8;93,8;93,8;93;
675;wanmecutie;10;239;313;93,8;95,6;93,8;93;
676;dekeel;6;263;325;94,4;93,8;93,8;93;
677;aaldijding;10;274;303;93,9;96,5;93,9;93;
678;pronippe;8;258;319;93,9;97,4;93,9;93;
679;waarbijn;8;258;333;93,9;97,2;93,9;93;
680;opana;5;249;327;94,1;93,9;93,9;93;
681;kwantonelief;12;259;330;93,9;97,4;93,9;93;
682;obkatief;8;259;321;93,9;95,7;93,9;93;
683;michten;7;260;311;93,9;93,9;93,9;93;
684;sturarte;8;242;265;93,9;96,4;93,9;93;
685;derebas;7;252;294;95,0;93,9;93,9;93;
686;remiketie;9;225;301;93,9;95,1;93,9;93;
687;ruimkreging;11;265;329;94,8;93,9;93,9;93;
688;pammerd;7;237;312;94,7;93,9;93,9;93;
689;jagogdictie;11;238;296;95,6;94,0;94,0;94;
690;arachteleem;11;244;309;94,0;95,9;94,0;94;
691;lommon;6;244;312;94,0;97,6;94,0;94;
692;traar;5;247;314;94,0;94,0;94,0;94;
693;wacromeren;10;230;314;94,1;94,0;94,0;94;
694;ijseraan;8;227;310;94,0;95,6;94,0;94;
695;idditent;8;262;320;94,0;96,1;94,0;94;
696;vioron;6;252;297;95,4;94,0;94,0;94;
697;kosdeeld;8;263;317;94,0;95,0;94,0;94;
698;slatetie;8;228;285;94,0;95,6;94,0;94;
699;stougelin;9;281;318;94,0;96,4;94,0;94;
700;fitgeraal;9;246;346;94,0;95,4;94,0;94;
701;twaads;6;264;309;94,0;95,9;94,0;94;
702;naromender;10;264;306;94,0;94,5;94,0;94;
703;resenloren;10;264;319;94,0;96,0;94,0;94;
704;howeliteit;10;229;360;94,0;96,5;94,0;94;
705;toedekaat;9;247;335;94,0;97,2;94,0;94;
706;hepeloos;8;250;300;97,1;94,0;94,0;94;
707;aprennief;9;211;318;94,5;94,0;94,0;94;
708;heltelijk;9;266;304;94,1;95,5;94,1;94;
709;geballelijk;11;266;309;94,1;95,9;94,1;94;
710;truma;5;249;302;94,1;94,8;94,1;94;
711;fluwaag;7;249;327;94,1;95,5;94,1;94;
712;vivoel;6;267;307;94,1;94,2;94,1;94;
713;drootsing;9;267;326;94,1;96,4;94,1;94;
714;adpront;7;239;321;95,2;94,1;94,1;94;
715;dochtkrij;9;232;334;94,1;95,3;94,1;94;
716;peject;6;232;341;94,1;96,6;94,1;94;
717;iddimeren;9;250;317;94,1;95,4;94,1;94;
718;otij;4;286;331;94,1;95,9;94,1;94;
719;berklemen;9;272;286;94,6;94,1;94,1;94;
720;strokon;7;260;322;94,7;94,1;94,1;94;
721;insloeding;10;242;322;95,7;94,1;94,1;94;
722;bekattupeerd;12;263;323;94,4;94,1;94,1;94;
723;flazapeut;9;270;297;94,2;95,7;94,2;94;
724;instennaren;11;253;326;94,2;94,2;94,2;94;
725;miaak;5;235;304;94,2;94,8;94,2;94;
726;erkarts;7;235;343;94,2;96,6;94,2;94;
727;contallaren;11;236;326;95,1;94,2;94,2;94;
728;derultor;8;272;307;94,2;96,9;94,2;94;
729;jamier;6;254;301;94,2;95,1;94,2;94;
730;berkeuvelijlen;14;254;317;94,2;97,0;94,2;94;
731;umpstig;7;254;307;94,2;97,3;94,2;94;
732;vescheming;10;254;315;94,2;96,7;94,2;94;
733;pokenin;7;236;318;94,2;96,7;94,2;94;
734;berknelpen;10;236;318;94,2;95,7;94,2;94;
735;onrolen;7;236;303;94,2;94,4;94,2;94;
736;frarsen;7;247;327;94,5;94,2;94,2;94;
737;indokstatetie;13;244;309;94,4;94,2;94,2;94;
738;fiteek;6;255;321;94,2;97,7;94,2;94;
739;fluleuse;8;237;320;94,2;96,1;94,2;94;
740;doolwist;8;261;274;95,2;94,2;94,2;94;
741;entineuk;8;256;279;94,2;95,8;94,2;94;
742;groeking;8;269;311;96,5;94,2;94,2;94;
743;lekredie;8;238;319;94,3;95,4;94,3;94;
744;vedalen;7;262;293;95,2;94,3;94,3;94;
745;spruichen;9;241;330;96,1;94,3;94,3;94;
746;merraguur;9;275;311;94,3;95,6;94,3;94;
747;miomenten;9;257;319;94,3;94,4;94,3;94;
748;rolpstarrig;11;243;313;95,2;94,3;94,3;94;
749;afkotelijk;10;258;314;94,3;94,3;94,3;94;
750;tekenitie;9;258;339;94,3;95,7;94,3;94;
751;voeriek;7;260;332;96,4;94,3;94,3;94;
752;kirgedier;9;258;332;95,9;94,3;94,3;94;
753;bespreizing;11;240;277;94,3;94,3;94,3;94;
754;bastarheid;10;277;319;94,3;96,0;94,3;94;
755;maving;6;245;314;94,4;94,3;94,3;94;
756;banstelijk;10;242;314;94,3;94,3;94,3;94;
757;radalver;8;259;321;94,3;95,1;94,3;94;
758;oppebeuglijk;12;260;296;96,3;94,3;94,3;94;
759;muzegen;7;241;321;94,3;95,7;94,3;94;
760;tijmant;7;260;321;94,3;96,7;94,3;94;
761;versuppen;9;242;313;94,3;97,6;94,3;94;
762;beoorlaats;10;250;298;95,4;94,3;94,3;94;
763;oranfafeet;10;224;365;94,4;97,7;94,4;94;
764;onveschremen;12;224;336;94,8;94,4;94,4;94;
765;desakentie;10;243;289;94,4;97,5;94,4;94;
766;staliam;7;208;318;94,9;94,4;94,4;94;
767;korculien;9;262;321;94,4;95,4;94,4;94;
768;fivortripie;11;262;323;94,4;95,4;94,4;94;
769;gerstieding;11;244;333;94,4;94,9;94,4;94;
770;berhakkening;12;263;327;94,4;94,8;94,4;94;
771;flepelijk;9;263;312;94,4;97,0;94,4;94;
772;rebrijk;7;263;316;94,4;97,3;94,4;94;
773;wahaliter;9;263;317;94,4;95,0;94,4;94;
774;berstraaid;10;250;320;94,5;94,4;94,4;94;
775;mosmonol;8;264;303;94,4;96,5;94,4;94;
776;norgading;9;264;341;94,4;96,3;94,4;94;
777;ponenlijk;9;264;303;94,4;95,8;94,4;94;
778;lelomakatie;11;274;321;95,8;94,4;94,4;94;
779;bergastenis;11;252;321;95,8;94,4;94,4;94;
780;sutting;7;246;346;94,4;94,5;94,4;94;
781;aarberheid;10;242;265;96,1;94,4;94,4;94;
782;tergendioneel;13;265;316;94,4;97,0;94,4;94;
783;rordoyant;9;265;330;94,4;95,2;94,4;94;
784;toegons;7;265;301;94,4;96,2;94,4;94;
785;bladetig;8;236;303;96,4;94,4;94,4;94;
786;prurt;5;266;340;94,5;96,0;94,5;94;
787;keima;5;247;322;94,5;95,4;94,5;94;
788;eiltede;7;247;346;94,5;96,7;94,5;94;
789;smemalig;8;247;288;94,5;96,0;94,5;94;
790;broffeteur;10;242;324;95,7;94,5;94,5;94;
791;inteldaag;9;286;314;94,5;96,3;94,5;94;
792;starm;5;248;286;94,5;95,2;94,5;94;
793;noger;5;248;325;94,5;97,1;94,5;94;
794;wimming;7;268;317;94,5;95,4;94,5;94;
795;slaarmekker;11;230;287;94,5;97,1;94,5;94;
796;poventig;8;230;314;94,5;94,6;94,5;94;
797;omluiring;9;255;307;94,6;94,5;94,5;94;
798;berobaren;9;288;302;94,5;96,2;94,5;94;
799;bodervlaad;10;269;358;94,5;96,8;94,5;94;
800;weenschoppelijk;15;269;347;94,5;97,0;94,5;94;
801;rehotoren;9;243;327;95,2;94,5;94,5;94;
802;paknodraal;10;251;324;94,5;95,1;94,5;94;
803;berkerden;9;235;309;96,9;94,5;94,5;94;
804;sinuragen;9;252;332;94,6;94,9;94,6;94;
805;bonspiljet;10;261;291;96,8;94,6;94,6;94;
806;vetichten;9;248;330;95,8;94,6;94,6;94;
807;berdussen;9;263;330;97,6;94,6;94,6;94;
808;welsilaat;9;233;336;94,6;96,6;94,6;94;
809;inkichtig;9;233;309;94,6;96,3;94,6;94;
810;haledak;7;272;286;94,6;94,8;94,6;94;
811;ramenin;7;246;293;94,9;94,6;94,6;94;
812;lomguasief;10;274;319;94,6;96,7;94,6;94;
813;ongebels;8;274;341;94,6;96,6;94,6;94;
814;wanmentine;10;274;304;94,6;96,2;94,6;94;
815;zwoost;6;255;302;94,6;95,5;94,6;94;
816;efject;6;255;314;96,3;94,6;94,6;94;
817;verpijding;10;230;314;95,0;94,6;94,6;94;
818;riepoedig;9;236;296;94,6;95,7;94,6;94;
819;kuchtaan;8;256;318;94,7;97,0;94,7;94;
820;onsmallen;9;256;324;94,7;94,8;94,7;94;
821;lepenuit;8;276;278;94,7;96,2;94,7;94;
822;pijtens;7;258;336;96,3;94,7;94,7;94;
823;bermurmen;9;234;336;96,0;94,7;94,7;94;
824;pattedrag;9;257;286;94,7;97,1;94,7;94;
825;veteggelijk;11;257;286;94,7;97,1;94,7;94;
826;kofersief;9;257;322;94,7;97,4;94,7;94;
827;waflex;6;214;317;95,6;94,7;94,7;94;
828;castroek;8;218;338;94,7;95,6;94,7;94;
829;smelieus;8;238;349;94,7;95,8;94,7;94;
830;belelden;8;258;311;94,7;94,9;94,7;94;
831;geuist;6;264;319;97,6;94,7;94,7;94;
832;sefamziet;9;270;320;95,3;94,7;94,7;94;
833;crimodirateit;13;261;336;94,8;95,0;94,8;94;
834;berkleiten;10;221;321;94,8;96,1;94,8;94;
835;astenuldig;10;262;322;94,8;97,7;94,8;94;
836;dralk;5;262;293;94,8;95,3;94,8;94;
837;aatslijving;11;242;343;94,8;94,8;94,8;94;
838;telbioen;8;219;365;95,7;94,8;94,8;94;
839;cougeise;8;270;345;96,5;94,8;94,8;94;
840;linkotioneel;12;244;315;94,8;96,3;94,8;94;
841;welprolen;9;244;352;94,8;97,6;94,8;94;
842;omraarts;8;230;326;96,3;94,8;94,8;94;
843;onstronen;9;265;338;94,8;95,3;94,8;94;
844;berveugd;8;245;286;96,6;94,8;94,8;94;
845;veoorlinaar;11;286;315;94,8;97,7;94,8;94;
846;hogment;7;254;308;96,7;94,9;94,9;94;
847;fagteur;7;226;343;94,9;95,1;94,9;94;
848;akitet;6;247;346;94,9;97,9;94,9;94;
849;belonzelijk;11;255;309;96,3;94,9;94,9;94;
850;bepeudigen;10;268;310;94,9;96,6;94,9;94;
851;verieen;7;268;330;96,5;94,9;94,9;94;
852;trimalek;8;235;289;95,5;94,9;94,9;94;
853;nakenstitie;11;272;289;95,0;94,9;94,9;94;
854;breep;5;258;290;95,1;94,9;94,9;94;
855;meunel;6;260;311;96,0;94,9;94,9;94;
856;ouwacieten;10;270;345;94,9;96,6;94,9;94;
857;cordinegen;10;291;345;94,9;95,4;94,9;94;
858;largelings;10;248;312;95,3;94,9;94,9;94;
859;juweraren;9;250;356;94,9;96,5;94,9;94;
860;uitklorsel;10;251;315;95,0;96,3;95,0;95;
861;soscaal;7;251;325;95,0;96,8;95,0;95;
862;enstubonen;10;251;319;95,0;95,4;95,0;95;
863;kegemant;8;273;335;96,1;95,0;95,0;95;
864;meponteel;9;252;359;95,0;95,3;95,0;95;
865;betrallel;9;224;336;96,7;95,0;95,0;95;
866;posstaan;8;273;343;95,0;96,6;95,0;95;
867;grammooien;10;211;318;95,0;95,4;95,0;95;
868;zieuwerheid;11;261;359;96,0;95,0;95,0;95;
869;bleubel;7;275;300;95,0;95,1;95,0;95;
870;olwafolisch;11;254;314;95,0;97,3;95,0;95;
871;klergte;7;254;322;95,0;97,4;95,0;95;
872;wenuratie;9;258;339;95,5;95,0;95,0;95;
873;spropen;7;255;325;95,0;97,4;95,0;95;
874;onlongellijk;12;256;318;95,1;96,7;95,1;95;
875;sanoei;6;239;321;97,4;95,1;95,1;95;
876;ontplurben;10;257;316;95,1;95,7;95,1;95;
877;vefrarkeerd;11;263;300;96,4;95,1;95,1;95;
878;ronbioneel;10;263;343;95,2;95,1;95,1;95;
879;joddegrok;9;236;318;95,1;95,7;95,1;95;
880;dehomueel;9;237;301;95,6;95,1;95,1;95;
881;maarvaloos;10;237;347;95,1;95,4;95,1;95;
882;berspag;7;237;312;95,1;97,6;95,1;95;
883;darmakent;9;259;329;95,1;97,1;95,1;95;
884;berkikken;9;234;324;96,9;95,1;95,1;95;
885;schesser;8;260;310;95,1;96,9;95,1;95;
886;berstessen;10;239;283;96,0;95,2;95,2;95;
887;zeben;5;266;305;96,8;95,2;95,2;95;
888;ontjazen;8;265;327;96,0;95,2;95,2;95;
889;astemeeslijk;12;277;327;95,8;95,2;95,2;95;
890;vrebaal;7;219;336;95,2;95,9;95,2;95;
891;tozinees;8;219;347;95,2;97,0;95,2;95;
892;tederieden;10;263;343;95,2;95,7;95,2;95;
893;rerditie;8;268;307;95,7;95,2;95,2;95;
894;frimekel;8;242;328;95,2;95,5;95,2;95;
895;agsinent;8;241;330;95,6;95,2;95,2;95;
896;ameping;7;279;308;97,0;95,2;95,2;95;
897;curgeef;7;242;321;95,2;97,4;95,2;95;
898;ijmgarig;8;264;373;95,2;97,5;95,2;95;
899;contrellaren;12;219;353;95,7;95,2;95,2;95;
900;menlariteit;11;244;309;95,3;95,2;95,2;95;
901;onterziemen;11;261;309;96,4;95,2;95,2;95;
902;gersovelaar;11;265;329;95,2;97,8;95,2;95;
903;inwartief;9;243;321;95,2;96,1;95,2;95;
904;gloken;6;243;347;95,2;96,4;95,2;95;
905;onjamming;9;244;328;95,3;96,5;95,3;95;
906;oppumaren;9;258;311;95,5;95,3;95,3;95;
907;warspelatie;11;237;289;95,6;95,3;95,3;95;
908;akkerief;8;289;314;95,3;95,3;95,3;95;
